0.028271989388527072,5.084764003753662,0.8172403788395065
0.02897322677212072,5.663845062255859,0.8235231942503992
0.029667401546983815,5.99853515625,0.820608995962834
0.030370621296702555,5.434965133666992,0.8145104544503349
0.03107004881462262,6.766458511352539,0.8282990067093461
0.03176521269204907,5.475757598876953,0.8195406595865885
0.03246069104301089,6.368549823760986,0.8229087773900833
0.03316133416608838,6.391170978546143,0.8200798034667969
0.03386159818711078,6.6144304275512695,0.8199635934138644
0.03455593304646993,4.631180763244629,0.8261856191298541
0.03525884204532995,7.520734786987305,0.8112195062299147
0.03595833854563089,7.158534526824951,0.8262146220487707
0.036654394269258254,6.5093817710876465,0.8140995025634765
0.037352732453979076,6.973145961761475,0.8272386999691234
0.038049134898125274,6.7817182540893555,0.8131224496023995
0.038748884476268466,7.655174732208252,0.8237500712819343
0.039444875994147255,7.523584365844727,0.8163848437851281
0.04014059453194914,7.122125625610352,0.8291441175672744
0.04083812430393745,7.336519241333008,0.8230261698256444
0.04154080705958905,9.374211311340332,0.8139365059988839
0.04223839015144421,8.21577262878418,0.8228242971601277
0.04293717830244379,9.107832908630371,0.8164537827745616
0.04363578034648736,9.520707130432129,0.8270339965820312
0.04432906688213395,8.471089363098145,0.8221103083478273
0.045032798968885804,9.651082038879395,0.8230485011191264
0.04572808362098991,9.430856704711914,0.8224576963995495
0.04643408137930049,9.624348640441895,0.8131298308676862
0.047125385428693774,8.638123512268066,0.8283888640227142
0.04783227252664355,9.402617454528809,0.8126209340196975
0.04852664200220338,10.290175437927246,0.8256961598115808
0.04922940953188053,10.486943244934082,0.8189185163099989
0.04992507419632541,9.97091007232666,0.829106366192853
0.05062312841959446,9.394837379455566,0.8216322193975034
0.05131539460223824,10.34544849395752,0.8199100217957428
0.052015066045451204,10.78959846496582,0.8245245940493842
0.052713378393380785,10.124464988708496,0.8142852783203125
0.05341285041967368,11.79960823059082,0.8248792773615705
0.05410971483530814,11.41176700592041,0.816867252047971
0.054808577508369954,10.813794136047363,0.8284036411958582
0.05550490153042403,10.818812370300293,0.8193550662717958
0.05620884137758108,11.42746639251709,0.8157804216657366
0.056905065367156143,10.914764404296875,0.8207036999688633
0.057606994859363006,10.244763374328613,0.8169853704438793
0.05830292665598395,10.665292739868164,0.8302035296404803
0.05899811462732088,11.864371299743652,0.8142079489571707
0.05969616130429235,11.62043285369873,0.8268810160019818
0.06039415262265572,12.253488540649414,0.814226804460798
0.06110682040634382,11.519292831420898,0.8319467003665754
0.061796944340336765,11.822807312011719,0.8261807385612937
0.06249600170929692,12.243987083435059,0.8152414049421038
0.06319513804435851,11.981310844421387,0.8333887128687617
0.06389139589827109,11.477974891662598,0.813497052873884
0.06458816412216538,12.167149543762207,0.830064618145978
0.06529109461099351,11.760056495666504,0.8236374124123232
0.0659858395102388,11.474324226379395,0.8293222498010706
0.0666833522720719,13.682574272155762,0.8205063861349354
0.0673830032684166,12.010375022888184,0.8231677869810675
0.06808452069056985,14.114358901977539,0.8298342669451678
0.06877987283783282,12.243988037109375,0.814591816493443
0.06947800262964715,13.104060173034668,0.8323951835062966
0.07017415044046424,12.305740356445312,0.8086273300815636
0.07087821537769295,12.460053443908691,0.832518848020639
0.0715755057870014,12.572257041931152,0.811268150383699
0.07227864230236654,13.385354042053223,0.8287074336299189
0.07296957164688775,11.929101943969727,0.8176912815450764
0.07367252113139461,12.677957534790039,0.8148216792515346
0.07436785900455412,12.409916877746582,0.8330507990139634
0.07506685225388446,13.216764450073242,0.812209650134364
0.07576413725705436,13.131718635559082,0.8300490202727141
0.07646020497213202,12.083431243896484,0.8144257136753628
0.07715923911801238,13.417211532592773,0.8203846475352412
0.07785908722676191,12.439474105834961,0.814315904889788
0.07856218205671416,11.306365966796875,0.8203033226123755
0.07925723607493862,13.014060974121094,0.8297896208586516
0.07995302419042614,13.251483917236328,0.8145177023751395
0.08065632809355645,13.322763442993164,0.8343348147264168
0.08135231979766928,12.91627311706543,0.8111881229048925
0.08205186166654607,12.58664321899414,0.8272456561817843
0.08274521585819854,11.008233070373535,0.8138536725725446
0.08345061143085399,12.990240097045898,0.8209037780761719
0.08413963019433641,11.607333183288574,0.8293582492404514
0.08484078984384258,11.530634880065918,0.8214705646901891
0.0855335246428139,11.533202171325684,0.8264803605921128
0.08623309201282203,11.063139915466309,0.8150153568812779
0.08693198785522005,11.324224472045898,0.8267426210291245
0.08763404168279602,13.000980377197266,0.811573326164949
0.08832914327920206,10.184568405151367,0.8233901532026973
0.08903047506755105,11.456802368164062,0.8142517634800502
0.08972788227980989,10.329364776611328,0.8269235947552849
0.09042578158571585,11.897298812866211,0.8235525980483006
0.09111918280123883,9.736515045166016,0.8202172984247622
0.09181624198693304,10.588887214660645,0.8233095712035242
0.09251173233049001,10.15549087524414,0.8299690529152199
0.09321481564911227,10.88559341430664,0.8271935406853171
0.0939060529513549,10.588894844055176,0.8176483593398719
0.09461734890052802,11.106830596923828,0.8197543379189312
0.09530728680449675,9.20083999633789,0.8269904080559226
0.09601029892194017,8.335290908813477,0.8142911093575614
0.09670025616264082,10.182080268859863,0.8294876098632813
0.09739615127944941,10.023430824279785,0.8207990121150363
0.09809012958989687,10.110932350158691,0.8231293615633554
0.09879286411875685,9.164968490600586,0.8087070088990977
0.09949059626129504,9.656000137329102,0.8334993960252449
0.10019421455279476,8.713770866394043,0.81132166436378
0.10089059701068459,9.786589622497559,0.8203297490658967
0.10158615345062488,7.99965763092041,0.8205649334451427
0.10228064851252494,8.906473159790039,0.8202426744543988
0.10297976153924324,8.603103637695312,0.8200508891672328
0.10367212566025875,8.704435348510742,0.8239024364165146
0.1043785803533537,9.309361457824707,0.8143472943987166
0.10507031555540525,7.971180438995361,0.825714391820571
0.10576963569399601,7.9993577003479,0.8210448113040648
0.10646785866278878,7.53757381439209,0.8225934105197878
0.10716750461927839,8.372686386108398,0.8319588276877332
0.10786070123825205,7.268678665161133,0.8221648278897696
0.1085594224236592,8.988407135009766,0.8195841692496038
0.10924984096175833,8.642739295959473,0.8348170689174107
0.10994923218031852,7.126130104064941,0.8231127105490135
0.11065137728294944,7.927407264709473,0.8193394757699275
0.11135328657676602,8.145236015319824,0.8225894565999943
0.11204505431980942,7.108604431152344,0.8354675178241012
0.11274485256077998,6.331632137298584,0.8221965706261405
0.11344163223305198,7.885009765625,0.822343032725536
0.1141370325819477,8.115493774414062,0.8289949205186632
0.11483129970002236,7.51254940032959,0.82047448642012
0.11553425749572957,6.6588215827941895,0.818764783334041
0.11622775360835891,7.118974208831787,0.8237585917006444
0.1169255440834337,6.406106948852539,0.8295305605287905
0.1176276374313298,6.487870693206787,0.8200928508371547
0.11832251868492254,5.936050891876221,0.8294197365089699
0.1190190886313949,4.074668884277344,0.8169319097944301
0.11972116426408977,4.3606157302856445,0.8193380383477695
0.12041546710449973,6.2434587478637695,0.8196130282637002
0.12111309008047938,5.828106880187988,0.8260670269236845
0.12181035287880371,5.534619331359863,0.8136947086879185
0.12251041906907556,4.855335712432861,0.8265180026783663
0.12320991127716584,4.4281005859375,0.8167686187963692
0.12390182118126133,5.306459426879883,0.829344403302228
0.12459736252465282,3.683314800262451,0.8233183700672901
0.12529693600188435,3.8886587619781494,0.8163025670771976
0.1259940837224054,3.390502452850342,0.8168373382348808
0.12669840365847795,4.853481769561768,0.8127389090401785
0.12739345523229928,4.1744160652160645,0.8294663605866609
0.12808676540317368,3.888657808303833,0.8156851898852012
0.12878988893312338,4.085756301879883,0.8170697328855665
0.12948599890095205,4.201087951660156,0.8189313584479733
0.13017946628701313,4.350241184234619,0.8167037414989883
0.13087488404250483,3.501857042312622,0.8191879383031873
0.13157319253011862,3.580714702606201,0.8136942182268415
0.13227307649155648,1.9588360786437988,0.8226703170442233
0.1329737646508364,3.190460443496704,0.8124529702322824
0.1336732922350719,0.9992300271987915,0.8222189576086336
0.13436856070406633,2.259082555770874,0.8140214647565569
0.13506987262407763,2.776231288909912,0.8190661444180254
0.13576087077568114,3.313101053237915,0.8231311993007242
0.13646239716638298,2.4287033081054688,0.8272505583586516
0.13715347065263514,1.946076512336731,0.8231951302855555
0.13785651412192476,1.426850438117981,0.8064608506753411
0.13855620140028652,2.2278029918670654,0.8332320825377507
0.13925098085539342,2.4321069717407227,0.816072807037573
